4,17,3,8,4,14,10,20,12,2,11,13,4,16,1,10,6,7,20,8
8,7,16,18,15,4,20,9,2,3,1,3,10,6,11,19,16,17,10,5
11,10,16,9,18,7,12,12,5,15,20,6,17,9,14,2,10,20,13,9
6,13,17,4,1,10,6,15,1,18,7,17,20,12,17,5,2,3,16,11
10,9,15,20,17,6,2,11,4,14,3,5,10,8,13,14,18,19,12,7
12,12,18,11,20,9,5,14,7,17,6,8,19,11,16,4,20,2,15,7
6,5,20,16,13,2,8,7,20,10,14,1,12,17,9,17,14,6,8,3
16,10,1,18,3,12,8,17,14,20,9,11,2,14,19,7,2,5,18,13
4,3,9,14,11,20,16,6,18,8,18,19,10,14,7,11,12,6,6,1
5,4,10,15,12,1,8,6,19,9,18,6,11,3,8,16,13,14,7,2
15,14,20,5,2,11,7,16,9,10,8,10,16,13,20,6,9,4,17,10
19,18,2,9,6,15,19,20,13,3,12,17,5,17,2,10,7,20,1,16
15,2,8,13,10,14,15,4,17,7,16,18,9,9,6,14,11,12,16,20
12,11,17,2,11,8,4,13,6,16,20,7,18,10,15,6,20,16,14,9
2,8,14,19,16,11,1,9,3,13,2,4,5,7,12,20,17,18,11,2
20,19,2,10,7,16,12,1,14,4,15,15,6,18,3,11,9,9,2,17
1,20,6,11,8,17,13,18,15,5,14,16,9,19,4,5,9,10,3,18
13,1,10,12,9,18,14,3,16,18,15,1,8,20,14,13,10,11,4,14
17,16,2,7,4,13,20,18,16,1,10,12,3,3,20,11,5,6,19,14
19,6,12,17,7,3,19,8,1,11,20,2,13,5,10,18,15,16,12,4
