11,5,10,13,14,20,9,2,7,1,9,15,12,5,6,3,2,18,8,15
10,11,9,12,18,19,8,1,6,20,16,14,9,3,8,2,13,17,2,15
1,15,4,3,14,10,6,12,3,11,7,5,2,14,16,2,4,14,18,6
4,6,11,14,20,17,10,3,8,2,1,16,13,5,2,4,15,19,9,17
17,11,3,19,10,6,15,12,13,2,3,1,15,10,12,9,17,4,3,2
19,7,12,5,1,4,11,4,12,3,19,17,14,6,8,2,16,18,10,18
3,17,2,5,11,12,20,14,19,13,15,7,4,2,18,15,6,10,15,8
14,8,17,16,2,3,12,4,10,4,20,15,15,7,9,4,17,20,11,4
19,13,18,12,7,11,17,10,15,9,7,3,20,12,14,11,2,6,16,4
8,16,7,10,16,17,15,19,2,18,14,12,9,8,3,20,11,18,5,13
19,14,19,18,8,9,18,16,16,10,6,18,1,13,15,12,13,7,17,5
9,3,8,11,17,18,20,20,5,19,15,13,10,15,4,8,12,4,6,14
20,20,5,8,14,15,4,17,2,15,12,9,7,19,1,18,9,13,3,9
18,12,3,20,17,7,11,9,14,8,4,2,2,11,20,10,1,10,15,3
7,1,6,6,15,3,5,17,3,17,13,20,8,20,2,19,7,14,2,12
18,16,17,4,10,11,20,13,18,12,10,6,14,15,17,9,5,9,19,4
4,12,3,6,3,13,2,15,5,14,10,8,5,17,20,16,7,11,12,9
15,9,10,17,3,4,13,6,11,14,1,19,13,8,10,11,18,2,12,20
2,10,15,18,4,5,14,7,12,6,2,20,17,9,11,8,19,3,17,1
5,19,15,7,9,14,2,16,10,15,2,9,6,19,20,17,2,12,2,13
