4,15,16,12,10,10,2,3,3,13,7,5,11,16,6,15,17,14,11,20
1,18,2,15,13,1,5,6,4,16,10,20,12,19,9,11,20,17,14,3
15,6,1,3,1,15,13,14,12,4,2,16,20,7,16,19,8,13,2,7
5,16,20,13,1,19,3,4,17,14,8,6,10,10,7,15,18,15,3,1
12,3,7,20,18,6,17,11,9,1,15,13,8,4,14,16,7,2,19,8
17,10,12,5,3,11,15,16,14,6,20,18,2,9,19,1,10,20,4,13
3,11,15,8,6,7,18,19,17,9,3,1,7,12,2,15,13,10,7,16
3,14,18,8,9,17,2,2,11,12,6,4,8,10,5,7,16,18,10,19
1,12,16,9,7,15,19,3,18,10,4,15,6,13,3,16,14,11,8,15
16,5,9,2,20,8,20,13,11,5,17,15,19,6,20,18,7,4,17,10
8,19,16,16,13,2,6,7,5,17,13,9,13,20,10,1,1,18,15,4
9,20,4,9,15,3,12,8,6,18,12,10,4,1,11,13,2,19,16,5
6,20,1,14,19,20,4,5,3,7,9,7,11,18,14,10,19,16,2,2
6,4,8,8,19,7,11,4,10,2,16,13,18,5,15,17,6,5,20,9
10,1,7,18,16,2,8,9,7,19,13,11,7,2,12,14,3,20,17,18
18,9,13,16,4,12,16,17,15,7,1,19,3,10,20,2,11,8,5,14
2,13,17,10,8,12,20,1,9,11,5,12,7,14,4,6,7,12,9,18
16,11,11,15,2,10,14,15,13,5,19,17,10,8,10,20,9,6,3,5
18,2,6,19,17,20,9,10,14,20,14,12,16,3,13,15,4,7,18,7
19,10,14,5,5,13,17,18,16,4,2,20,4,11,1,17,12,9,18,15
