9,2,4,8,4,5,1,3,8,10,6,12,18,17,7,14,15,16,9,19
17,10,12,16,8,13,9,11,19,18,14,20,6,5,15,2,3,4,1,7
11,4,6,17,2,7,3,5,13,12,8,14,20,1,9,16,17,18,15,1
14,7,9,13,5,10,6,8,16,15,11,17,3,2,12,19,20,1,18,4
1,14,16,20,12,17,8,15,3,5,18,4,10,9,19,6,7,8,5,11
10,3,5,19,1,11,2,4,6,11,7,12,19,18,8,15,16,17,18,20
6,19,1,5,17,2,18,2,8,7,3,9,15,14,4,16,12,13,10,16
3,13,15,19,11,16,12,14,2,1,17,3,9,8,18,5,6,7,4,10
13,6,8,12,4,19,5,7,15,5,10,10,2,1,11,18,19,20,17,3
7,11,2,6,18,3,11,1,9,8,4,10,16,15,5,12,13,14,11,17
2,15,17,4,13,4,14,16,4,3,19,13,11,15,20,20,8,9,6,13
12,5,3,11,3,8,4,6,14,13,9,15,1,20,10,17,18,19,16,2
8,1,3,7,19,4,20,2,10,9,5,11,17,16,6,13,14,15,12,18
12,12,14,18,10,15,11,13,1,20,16,2,8,7,17,4,5,6,3,9
18,11,13,17,7,14,10,6,20,19,15,1,7,6,16,20,4,5,2,13
15,5,10,14,6,11,7,9,17,16,12,18,4,3,13,20,1,2,5,5
16,9,11,3,7,12,8,10,18,8,13,19,5,10,14,1,19,3,20,6
5,18,20,4,16,1,17,19,7,6,2,8,14,13,3,10,11,5,9,15
4,17,19,3,15,10,16,18,6,5,1,7,13,12,2,9,10,11,8,14
3,16,18,2,14,19,15,17,5,4,20,6,12,11,1,8,9,10,7,13
