20,3,7,9,17,1,8,13,1,5,4,4,11,16,11,10,15,6,12,1
4,7,11,13,2,2,12,17,3,9,6,8,18,20,11,14,19,10,16,7
11,7,18,20,8,9,13,4,10,5,13,15,5,7,2,1,6,12,3,12
14,17,1,3,16,12,2,4,13,19,16,18,8,10,6,4,9,20,6,15
3,6,10,19,20,1,9,16,2,8,20,7,17,19,14,13,17,9,15,19
9,12,16,18,6,7,17,2,8,14,11,13,12,5,20,19,4,15,1,10
16,1,5,3,15,16,10,11,7,3,20,2,12,14,12,8,16,4,10,18
5,8,7,14,2,17,13,18,4,10,7,9,19,1,16,7,20,11,17,6
15,18,2,4,12,13,9,8,14,20,17,10,9,11,6,5,9,1,7,16
1,9,13,15,3,9,14,19,5,17,8,10,20,10,17,16,1,12,18,15
13,16,20,2,9,11,1,6,18,18,4,17,4,9,4,3,20,19,13,14
8,11,15,17,5,6,5,1,7,13,10,12,2,2,19,6,3,15,20,9
1,4,8,10,2,19,9,14,20,1,3,5,19,17,12,11,16,7,13,2
12,15,19,1,9,10,4,5,14,17,14,16,6,4,3,1,7,18,4,13
1,2,6,8,16,17,7,12,18,4,1,3,2,15,10,9,6,5,11,16
2,5,9,11,9,20,12,15,1,17,4,6,16,18,13,9,17,8,14,3
7,10,14,20,4,5,15,20,6,12,9,11,8,3,18,17,20,13,13,8
10,13,13,19,7,8,18,3,9,18,12,1,4,6,1,9,5,19,2,17
16,19,3,5,13,14,4,9,15,1,11,20,10,12,3,6,11,2,8,17
17,20,11,6,14,10,5,10,16,8,19,1,11,13,8,7,9,3,13,18
