4,17,3,5,16,9,2,1,3,19,5,3,12,20,7,14,2,13,15,6
16,9,15,10,1,1,9,13,2,11,17,20,4,9,19,6,3,5,11,18
17,14,20,5,13,6,19,14,7,16,10,5,9,17,4,19,8,10,12,3
17,10,16,11,12,2,15,14,3,12,18,16,5,13,20,7,20,6,8,13
19,12,15,13,11,4,2,16,7,14,18,3,7,5,2,9,6,4,10,1
20,12,19,14,3,5,18,8,6,15,1,4,8,16,3,10,7,9,11,2
7,20,19,1,19,12,5,4,13,2,14,11,15,3,12,17,14,16,12,9
18,18,17,13,10,3,13,15,17,13,19,2,6,13,1,8,5,9,9,18
15,8,14,9,7,20,13,9,1,10,16,4,3,11,18,5,2,4,6,17
8,1,7,2,7,13,6,5,14,18,9,12,8,4,11,18,15,17,8,10
16,18,4,19,17,12,3,2,17,20,6,9,13,1,8,15,4,14,16,7
6,18,5,20,5,11,4,3,12,1,7,9,14,2,9,16,13,15,17,4
10,3,9,4,2,15,8,20,16,5,11,14,18,17,13,20,17,6,1,12
3,16,2,17,15,8,1,20,15,18,4,12,11,19,6,13,3,12,14,2
13,6,12,7,14,18,8,10,19,2,14,17,1,1,16,3,20,2,15,15
12,5,7,6,4,17,10,9,18,7,13,16,1,8,15,2,19,1,3,14
9,18,8,3,16,14,7,6,15,4,10,13,17,5,12,19,16,18,20,14
13,4,10,5,3,16,13,8,17,6,12,7,19,7,6,1,18,20,2,13
14,7,13,13,6,15,12,11,20,19,15,18,2,10,17,4,1,3,5,16
2,18,1,16,14,7,20,11,8,17,18,6,5,18,5,12,17,11,13,4
