7,5,20,12,15,13,11,12,4,7,19,14,10,3,19,13,14,16,10,9
5,18,3,15,4,11,14,1,9,10,19,20,13,3,9,5,17,19,4,12
9,12,7,19,2,15,18,20,11,14,6,7,17,10,13,20,3,3,8,16
19,1,17,15,12,6,8,15,1,1,16,14,7,20,8,10,11,20,18,6
7,10,5,17,20,13,3,3,4,12,4,2,15,5,11,18,19,1,6,14
20,3,1,10,13,6,9,2,2,5,11,15,8,1,19,11,6,14,8,7
2,9,4,16,18,12,13,2,14,11,3,1,14,15,10,20,18,20,5,13
11,15,9,15,4,17,20,7,13,16,19,6,9,12,15,2,16,5,10,18
1,4,8,11,14,7,16,17,3,6,18,16,9,2,5,8,13,15,9,8
14,17,12,17,7,20,3,10,16,12,11,9,8,15,16,5,6,3,13,18
12,15,10,2,5,19,1,8,14,17,9,7,20,10,16,9,4,6,11,19
2,20,15,1,10,3,8,13,1,2,3,12,5,18,1,8,11,11,16,8
16,19,14,6,17,2,5,3,18,1,13,11,4,17,20,4,8,10,15,3
3,13,11,20,3,1,19,6,19,15,18,5,18,11,10,1,2,20,9,15
15,18,13,5,13,1,3,11,17,20,12,10,15,16,19,1,7,9,18,2
4,8,2,3,17,10,13,20,5,9,1,19,12,5,8,15,16,18,3,11
19,16,11,3,6,19,3,9,15,6,10,8,1,14,3,4,5,7,15,20
3,13,1,13,16,15,12,19,5,8,20,14,11,10,7,14,15,9,2,10
8,11,6,18,1,14,17,4,5,13,8,3,16,9,9,19,4,2,7,15
7,1,16,10,11,15,7,14,20,9,15,13,7,19,2,7,10,12,17,5
