20,5,15,8,6,10,4,5,17,11,18,14,3,19,14,13,9,20,12,16
13,18,6,1,19,3,10,15,10,4,18,14,16,12,7,6,2,20,5,12
19,4,14,8,5,19,3,1,16,4,17,20,2,18,16,12,8,6,11,15
15,11,10,3,1,5,13,17,12,6,13,16,1,14,9,8,4,2,7,11
5,10,14,13,11,18,9,7,2,20,3,6,8,4,1,18,14,12,13,1
7,12,2,17,13,17,11,9,4,18,5,1,10,6,1,20,1,14,19,3
13,3,13,6,4,8,2,20,7,9,16,19,14,17,12,13,7,14,10,14
4,9,19,12,6,14,8,6,1,7,2,2,7,3,18,17,13,11,11,20
10,15,5,18,16,20,3,12,7,1,8,11,13,9,16,3,19,15,2,6
3,8,18,11,15,13,7,5,20,14,5,4,6,1,17,14,12,10,15,19
17,9,12,6,3,7,1,19,14,8,15,18,4,16,11,10,6,4,9,13
7,6,5,9,7,3,5,3,18,12,7,2,4,8,15,14,6,8,13,17
8,13,3,16,6,18,12,10,7,19,6,9,6,7,2,1,17,15,20,15
9,14,4,15,15,19,13,11,6,20,7,10,12,8,3,2,18,1,1,5
12,17,7,20,18,19,16,14,16,3,10,13,15,11,6,20,1,19,18,8
14,19,5,2,20,4,18,16,11,5,5,15,17,11,8,7,4,1,6,10
13,1,11,12,2,6,20,2,13,19,14,17,19,15,10,9,5,13,8,16
6,11,5,14,12,16,10,8,3,17,6,7,9,5,20,19,15,13,1,2
11,16,6,14,17,1,2,13,9,2,9,12,14,10,5,17,20,18,3,7
2,18,17,10,3,12,6,4,19,18,20,3,8,1,16,15,20,9,14,5
