6,18,8,14,17,7,12,11,1,13,5,16,15,2,9,4,7,10,19,3
20,12,2,8,11,14,6,5,6,7,7,10,11,16,3,18,1,4,15,17
6,14,4,10,13,16,8,12,17,9,1,12,11,18,5,20,3,6,15,19
18,1,20,6,9,12,4,3,14,5,17,8,7,14,1,16,19,2,11,15
4,16,6,12,15,18,10,9,19,11,3,14,13,20,7,2,13,8,6,1
19,2,1,7,10,13,5,19,14,6,18,9,8,15,2,17,20,3,12,16
7,19,9,6,18,1,13,12,2,14,6,1,16,3,4,5,8,11,20,4
13,10,15,1,4,7,19,18,8,10,12,3,2,9,16,11,14,17,6,10
3,15,5,6,14,17,9,4,18,10,2,13,15,19,6,1,4,7,16,20
12,4,1,20,3,6,18,17,7,19,15,2,1,8,15,10,13,16,4,9
8,20,10,16,19,2,14,13,3,15,7,18,17,4,11,6,9,12,1,5
19,7,17,3,10,9,1,20,10,2,14,5,6,11,18,13,16,19,16,12
5,17,7,13,16,19,11,10,20,12,4,15,14,1,8,3,6,9,18,2
17,9,19,5,8,11,3,2,12,15,16,7,6,13,20,15,7,1,10,19
16,8,18,4,3,10,2,1,11,3,15,6,13,12,19,14,17,20,3,13
1,13,3,9,12,15,7,6,16,8,20,11,10,17,4,19,2,6,14,18
9,1,11,17,2,3,15,14,4,16,10,19,18,5,12,7,10,13,2,6
10,2,12,18,1,4,16,15,5,17,9,20,19,6,13,8,11,14,3,7
6,6,16,2,5,8,8,19,9,1,13,4,3,10,11,12,15,18,7,11
11,3,13,19,2,5,17,16,6,18,10,1,20,7,14,9,12,15,4,8
