13,7,2,11,16,14,5,12,8,19,1,17,9,15,10,18,20,3,4,6
5,19,14,9,8,6,17,4,20,11,13,9,1,7,11,10,12,15,16,18
20,14,10,18,3,3,12,19,15,6,8,4,16,2,17,5,7,18,11,13
14,8,3,4,17,15,16,13,9,20,2,18,10,16,17,19,1,4,5,7
19,13,8,17,2,20,11,18,14,5,7,5,15,1,16,4,6,9,10,12
3,17,12,1,6,4,15,2,18,9,11,7,19,5,20,8,10,18,14,6
6,20,3,4,9,7,18,5,1,12,14,10,2,5,3,11,13,16,17,19
14,11,6,15,20,18,9,16,5,3,5,10,13,19,14,2,4,7,4,10
4,18,13,2,7,5,16,9,19,4,12,8,20,6,13,9,18,14,15,17
16,10,5,14,14,17,8,15,11,2,4,20,12,18,13,1,3,6,7,9
2,16,11,16,5,3,14,1,17,8,5,6,18,4,19,7,9,12,13,15
18,12,7,16,1,18,10,17,2,4,6,2,14,20,15,3,5,8,9,11
9,3,18,7,12,10,1,8,4,15,17,13,5,11,6,14,16,19,2,2
11,5,20,9,14,12,3,10,6,17,19,15,7,13,8,7,18,1,2,4
15,8,4,13,18,11,7,14,10,3,3,19,11,17,5,20,2,5,4,8
7,1,10,5,10,8,19,6,7,13,15,11,3,9,4,14,14,17,18,20
1,15,10,19,4,6,13,20,16,7,9,5,17,3,18,6,8,11,12,14
12,6,1,10,15,13,4,11,7,18,20,16,8,14,9,17,19,19,3,5
10,4,19,8,13,11,2,9,5,16,4,14,6,12,7,15,17,20,1,3
8,2,17,6,11,9,14,7,3,14,16,12,4,10,5,13,15,18,19,1
