5,15,17,20,4,10,7,1,3,19,16,17,13,12,11,18,14,8,2,6
12,2,4,18,11,17,14,17,10,6,3,16,20,19,18,5,1,15,9,13
6,12,18,1,5,11,8,2,4,20,17,10,14,13,12,19,15,9,3,7
9,19,1,4,8,14,11,14,7,3,20,13,17,16,15,8,18,12,11,10
6,10,12,15,19,5,2,16,18,14,11,4,8,7,6,13,9,3,17,1
14,4,6,9,13,19,16,11,12,8,5,18,2,1,20,18,3,17,11,15
8,18,8,3,7,13,10,4,6,2,19,17,16,15,14,1,17,11,5,9
11,1,3,6,10,2,13,12,9,4,2,15,19,18,17,4,20,14,8,12
13,3,5,8,12,18,15,9,11,7,4,17,1,20,19,6,2,8,10,14
7,17,19,2,17,12,20,3,5,15,18,11,15,14,13,20,17,10,4,8
17,7,9,12,16,2,19,13,15,11,8,1,5,4,3,10,6,20,14,12
3,13,6,18,2,8,5,19,1,17,19,7,11,10,9,16,12,6,20,4
9,20,2,5,3,15,12,6,8,4,1,14,18,17,16,3,19,13,7,11
19,9,11,14,18,4,1,15,17,13,1,3,7,6,2,12,8,2,16,20
18,8,10,13,17,3,20,14,16,19,9,2,6,5,4,11,7,1,15,19
4,14,16,19,3,9,19,20,2,18,15,8,10,11,9,17,13,7,1,5
1,11,7,16,12,6,3,17,19,15,4,5,9,8,7,14,10,4,9,2
15,5,7,10,14,20,17,11,13,9,6,19,17,2,1,8,4,18,12,16
16,6,8,11,15,1,18,12,14,10,7,20,4,3,2,9,15,19,13,17
2,12,14,17,1,7,19,18,20,16,6,6,10,9,8,9,11,5,19,3
