16,14,11,1,13,20,4,3,7,20,13,14,2,19,19,5,10,17,12,9
5,15,6,10,7,9,14,12,16,17,2,2,11,4,8,14,19,6,11,18
6,12,1,11,8,10,14,13,17,18,20,4,12,5,10,15,20,7,2,9
7,17,2,1,9,11,15,14,18,16,4,5,13,15,10,16,1,15,3,20
17,7,12,2,19,15,5,4,8,9,14,3,3,16,20,6,16,18,13,10
14,20,9,19,12,18,2,1,5,6,19,12,20,13,17,3,8,8,10,7
10,20,20,15,12,11,18,17,1,2,7,9,16,9,13,19,2,11,6,4
19,1,6,16,20,15,19,14,2,3,5,9,17,10,14,20,5,12,17,4
8,18,20,13,10,12,16,15,19,20,5,6,14,7,11,17,2,10,4,1
14,9,14,4,1,19,7,8,10,11,16,17,16,18,9,8,13,20,15,12
2,12,17,7,4,6,7,9,13,10,19,18,8,1,5,11,16,2,18,15
3,2,18,8,5,7,11,14,14,15,20,1,9,2,6,9,17,4,14,16
18,8,13,3,20,2,14,5,9,10,9,16,4,17,1,7,12,8,14,3
15,12,10,20,17,19,3,11,6,17,12,13,1,14,18,4,12,16,11,8
5,19,4,14,11,17,17,16,20,1,17,7,8,8,12,9,3,10,5,19
13,3,8,18,20,17,1,20,1,5,10,11,19,12,20,2,7,9,9,6
4,14,16,9,6,8,12,11,15,16,5,2,10,3,7,13,18,5,16,17
1,11,16,6,3,15,9,8,12,13,18,18,7,20,2,10,15,2,17,14
20,12,15,5,2,4,8,14,11,12,17,18,7,19,3,9,14,16,16,13
12,2,7,17,14,16,5,19,3,9,9,5,18,11,15,1,18,13,8,5
