3,7,18,15,4,2,1,6,13,7,16,18,5,17,9,13,10,11,12,13
4,8,1,2,5,3,2,8,14,20,17,19,6,18,6,9,14,12,13,15
20,4,17,12,1,19,19,3,1,16,13,19,2,14,6,5,7,8,7,11
4,11,4,20,8,8,5,10,17,3,20,2,9,11,13,12,14,18,16,18
8,12,17,20,9,7,6,11,8,4,1,3,10,2,14,13,6,16,17,4
17,1,14,7,18,16,15,18,7,14,10,4,19,6,3,2,4,17,6,8
1,20,13,8,17,15,14,19,6,12,4,11,9,10,1,1,3,4,5,9
19,3,6,11,20,18,6,2,3,15,12,14,1,13,5,4,6,7,8,10
13,17,10,5,14,12,11,16,3,1,6,8,15,7,19,18,15,1,17,4
17,14,7,2,11,6,8,1,20,6,7,5,12,4,16,15,17,18,19,2
5,9,2,17,6,4,3,8,15,1,18,20,7,19,6,10,12,13,14,16
11,15,8,3,12,17,9,14,7,7,4,6,6,5,17,16,16,19,20,5
18,6,15,8,19,17,16,1,8,14,11,13,20,12,14,3,5,6,7,9
2,6,19,14,3,19,20,5,12,18,11,17,14,16,8,7,9,8,11,13
6,20,3,18,19,5,4,9,18,2,19,1,8,20,12,11,13,14,15,17
15,19,13,7,16,15,13,18,5,6,8,10,17,9,13,20,2,4,4,6
9,18,11,6,15,13,16,17,17,10,7,19,16,8,20,19,1,2,6,5
1,18,18,13,8,20,19,4,11,4,14,16,3,15,7,6,8,12,10,12
9,13,6,12,10,8,7,12,19,5,17,4,11,3,15,14,16,17,17,20
5,16,9,4,13,11,9,15,15,8,5,7,14,6,18,14,19,20,1,3
