13,11,18,18,20,1,10,16,15,6,9,17,13,2,4,3,14,14,10,11
9,1,2,16,4,11,12,20,1,10,10,1,17,6,10,7,20,11,14,3
18,4,11,5,13,14,1,9,8,3,2,10,15,15,17,7,7,20,3,14
9,16,6,17,5,15,13,1,14,11,14,2,18,7,10,8,19,16,15,4
20,1,13,7,12,16,3,11,10,15,4,12,8,8,19,18,8,2,5,14
17,3,10,4,12,11,20,8,11,18,8,9,5,14,16,6,6,19,14,11
14,20,10,1,5,10,17,5,4,15,18,6,16,11,13,12,13,16,19,17
8,3,1,8,3,4,12,19,18,9,12,20,16,16,7,6,17,11,13,2
7,19,6,20,12,9,16,4,4,14,17,4,1,10,12,11,2,15,14,7
12,19,5,19,7,8,15,3,2,13,9,4,20,9,19,10,15,14,17,6
11,17,9,18,6,7,14,2,1,13,15,3,3,8,10,1,20,13,16,13
9,12,19,13,2,2,9,17,16,7,10,18,14,16,5,4,15,8,2,20
7,13,20,14,2,20,10,18,9,8,11,14,15,4,18,5,1,9,12,1
3,8,16,19,18,19,4,14,13,4,2,15,11,19,2,13,12,18,8,11
2,8,1,9,5,18,5,13,12,3,6,14,13,19,1,20,11,4,4,16
15,1,8,2,10,16,18,1,5,16,15,7,3,12,18,13,1,17,20,9
16,7,6,8,16,17,4,12,11,2,5,13,9,19,20,19,10,6,6,15
19,17,12,6,6,15,2,10,9,20,2,11,7,16,18,17,15,1,20,13
4,10,17,17,19,20,7,15,14,14,8,15,12,1,1,2,13,6,9,18
16,11,9,3,3,12,19,7,18,17,20,8,4,16,15,14,17,18,10,10
