1,3,20,19,9,11,12,3,8,16,11,10,1,7,20,14,4,9,17,2
9,7,2,3,13,14,16,17,14,20,15,10,5,11,4,18,17,19,13,6
16,14,9,2,20,1,10,4,19,7,2,17,12,20,11,5,15,6,8,13
3,12,16,17,17,8,10,9,6,18,9,9,19,5,5,12,19,13,15,19
13,12,7,18,18,19,1,2,19,5,2,15,10,16,9,19,13,4,19,11
15,11,8,9,6,20,2,3,18,6,1,5,11,7,10,4,3,5,7,12
4,2,17,6,8,9,15,12,15,15,10,5,17,6,19,1,3,14,12,1
9,6,7,2,13,13,15,15,11,19,11,9,4,1,3,17,7,18,20,8
10,8,3,4,14,15,17,18,13,1,16,5,6,12,5,7,9,12,2,7
7,5,20,1,11,7,14,15,16,18,13,8,3,9,18,16,6,17,19,4
6,18,13,9,4,5,7,5,3,11,6,1,3,2,15,12,19,10,12,4
13,11,6,7,11,18,20,1,16,4,1,14,9,15,8,2,12,3,17,10
20,15,15,11,1,2,16,5,20,20,3,18,10,19,12,10,16,13,9,14
1,19,14,2,5,6,8,8,4,12,16,2,17,16,16,10,20,11,13,18
11,9,4,5,15,9,18,19,14,10,17,20,7,13,6,20,7,1,1,8
1,16,1,12,16,3,8,6,1,9,4,19,14,20,13,7,17,8,10,1
12,19,5,13,16,17,19,20,16,3,19,13,19,14,7,4,11,2,3,9
19,17,12,13,3,4,6,15,2,10,5,20,15,1,15,8,18,4,11,16
2,20,15,12,6,7,1,10,1,13,8,3,18,19,17,11,1,12,14,19
6,16,19,20,8,11,13,14,9,17,15,7,11,8,1,15,7,16,19,3
