4,14,2,18,7,7,16,18,13,20,6,5,19,1,17,2,10,3,9,15
16,4,14,20,19,3,8,10,5,12,18,17,11,13,9,4,2,4,1,7
8,18,6,12,11,18,20,2,17,6,10,9,3,15,1,16,14,7,18,19
3,13,1,7,20,10,15,17,12,19,5,4,18,20,16,11,9,2,8,14
15,5,13,19,18,2,7,10,4,11,17,16,10,12,8,3,1,14,20,6
12,2,10,16,15,19,4,6,1,8,14,13,7,9,5,20,18,11,17,19
11,1,9,15,14,18,10,5,20,7,5,12,6,8,4,19,17,10,16,2
10,20,8,14,13,17,2,4,19,6,12,11,17,7,3,18,16,9,15,1
6,9,4,10,9,13,18,20,15,2,4,7,1,3,19,14,12,5,11,19
7,17,5,11,10,14,19,1,16,3,9,8,2,12,20,15,13,6,12,18
9,19,7,13,12,16,14,3,18,5,11,10,4,6,2,17,15,8,14,20
14,4,12,18,17,1,6,8,3,10,16,15,9,11,7,2,20,9,19,5
2,12,20,6,5,9,14,16,11,20,4,3,17,19,15,10,8,1,7,20
5,15,3,9,8,12,17,19,17,1,7,6,20,2,5,13,11,4,10,16
18,8,16,2,4,5,10,12,7,14,20,19,18,15,11,6,4,17,3,12
17,7,15,4,20,4,9,11,6,13,19,18,12,2,10,5,3,7,2,8
1,11,19,5,4,6,13,15,10,17,3,2,16,18,14,15,7,20,6,12
19,9,17,3,2,6,13,13,8,11,1,1,14,16,12,7,10,18,4,10
9,3,11,17,16,20,5,7,2,9,15,14,8,10,6,1,19,12,18,4
20,10,13,4,3,7,12,14,9,16,2,1,15,17,13,8,6,6,5,11
