1,16,19,5,3,10,20,15,12,3,13,7,6,18,11,17,17,2,9,14
14,9,12,2,16,15,13,8,5,17,6,5,19,14,4,10,1,15,9,7
13,8,11,17,3,2,12,7,4,14,5,19,18,10,3,18,20,14,1,12
4,1,2,6,6,13,12,18,15,7,16,13,9,19,14,20,11,4,12,17
20,15,18,4,2,5,19,14,19,3,1,6,5,17,14,16,20,1,8,13
9,4,6,13,11,18,4,3,20,19,1,16,14,6,19,14,16,10,17,2
19,5,17,3,1,8,18,7,10,2,11,5,18,16,9,15,6,20,7,12
18,13,16,2,20,7,10,12,9,10,10,4,3,15,8,14,11,19,6,11
7,2,5,11,9,16,6,1,3,10,14,13,12,4,14,3,14,8,17,20
8,12,6,12,4,17,7,2,19,11,20,14,13,5,18,4,15,9,16,13
6,1,13,10,8,15,5,19,17,9,19,12,9,3,16,1,13,7,14,19
3,18,1,4,5,12,2,17,14,20,15,13,8,15,13,19,4,4,11,16
16,11,9,20,18,5,15,10,7,19,8,2,1,13,12,12,3,17,19,9
20,12,15,1,9,6,16,11,4,20,9,20,2,14,7,13,20,18,5,15
5,20,3,10,7,14,4,19,16,8,14,11,10,3,15,20,12,6,13,18
12,7,11,16,9,1,1,6,3,15,4,18,17,9,16,8,12,13,20,11
11,6,9,15,13,15,10,5,2,14,3,17,16,8,1,7,18,12,19,4
10,5,8,14,12,19,9,4,1,15,2,16,1,7,20,7,17,11,18,7
2,17,20,6,4,11,1,8,13,5,14,8,7,19,12,18,8,3,10,15
15,10,13,19,17,19,14,9,6,12,7,1,20,12,20,11,2,20,3,8
