2,6,20,8,18,16,11,4,17,1,12,7,9,19,2,20,15,13,14,10
2,19,16,19,11,9,8,17,10,5,5,20,12,12,18,13,8,6,7,18
6,10,4,12,15,20,15,12,1,5,16,17,13,6,9,13,19,1,18,14
7,5,2,7,17,15,7,3,16,20,10,6,8,18,4,19,8,12,20,9
7,19,8,13,3,13,16,14,2,20,17,4,14,4,10,18,20,18,19,15
12,16,13,8,8,6,1,14,7,11,2,17,19,7,15,10,5,16,4,10
6,9,6,11,1,19,14,7,20,15,15,6,12,2,14,3,18,16,11,13
10,14,11,16,3,4,4,12,5,9,17,15,17,15,13,8,2,1,2,18
19,12,20,7,15,13,8,1,14,2,9,4,1,16,2,9,12,10,11,7
2,1,18,3,8,11,6,9,12,16,17,2,4,14,15,15,10,8,9,16
16,20,1,2,12,10,16,18,15,15,6,15,3,6,19,12,9,1,8,4
14,18,15,20,10,7,3,16,9,20,4,19,1,11,17,12,7,5,2,2
13,17,13,19,9,7,2,15,13,12,3,16,20,10,16,11,6,12,5,1
11,15,12,16,7,4,20,13,6,16,1,16,18,7,14,16,4,2,2,19
20,5,1,6,11,14,9,2,15,19,10,5,7,17,3,18,10,11,12,8
18,2,12,4,14,15,7,20,10,17,1,3,14,15,1,16,11,17,10,6
3,7,4,2,19,17,12,2,18,2,13,6,10,20,6,20,16,14,15,18
8,12,13,14,4,2,17,10,7,7,18,13,15,2,11,6,12,19,14,16
9,1,10,15,5,19,18,7,4,8,19,14,9,6,12,20,2,20,1,17
7,8,5,10,20,18,13,6,20,3,16,9,11,16,7,2,17,10,16,12
