17,8,4,18,7,8,7,5,19,12,18,15,3,11,15,9,6,14,14,8
15,20,2,19,5,6,11,8,17,10,14,13,19,9,18,7,4,1,12,8
12,17,8,13,2,14,8,20,14,7,11,9,16,6,15,4,1,1,9,14
17,4,6,20,9,10,8,7,1,14,18,17,3,12,2,2,8,5,1,12
8,13,15,9,1,19,4,16,10,3,7,13,12,2,8,20,10,14,5,1
13,12,20,15,3,4,9,1,15,20,12,11,16,7,16,5,2,13,10,6
11,16,1,12,1,2,7,19,13,6,13,9,15,5,14,13,20,17,1,4
17,1,3,17,6,19,12,1,18,11,15,13,20,5,19,8,5,2,13,6
3,17,10,4,4,14,19,11,5,4,2,1,10,17,2,15,12,8,20,16
7,12,12,8,17,18,4,15,12,2,6,5,11,1,10,15,16,13,17,20
11,6,8,2,16,12,17,9,3,16,3,19,4,15,4,13,10,8,18,14
9,14,14,10,19,8,5,17,3,4,8,19,13,3,19,1,4,15,6,1
20,7,7,1,10,11,10,8,2,12,19,18,4,14,3,10,9,6,17,13
4,9,11,13,14,15,20,12,8,19,3,2,8,18,7,16,13,11,1,17
10,11,11,7,4,17,2,14,8,17,5,5,10,2,9,18,10,12,3,13
10,15,17,11,20,2,6,15,12,5,12,8,14,4,13,4,19,14,7,3
5,10,12,18,15,16,1,13,7,2,4,5,9,19,16,17,14,11,2,11
2,1,9,3,12,13,5,10,4,17,1,20,6,17,5,14,1,8,19,15
18,3,5,15,8,9,14,6,17,13,17,9,2,12,1,10,7,12,15,4
10,19,20,15,4,5,10,11,16,9,13,12,20,8,7,6,3,20,11,7
