8,17,4,16,9,20,8,10,6,11,14,3,4,1,19,13,2,5,13,18
3,8,3,7,20,11,6,1,9,2,5,14,15,12,10,18,13,16,4,9
14,3,18,2,15,6,1,4,12,17,20,9,10,7,5,13,8,11,19,4
11,20,2,19,12,3,20,13,9,14,17,6,7,4,2,3,5,8,16,1
20,9,4,8,1,12,7,2,18,3,6,14,16,13,11,19,14,17,5,10
2,11,6,10,3,14,9,4,20,5,8,17,18,15,13,1,18,19,7,12
5,14,9,15,6,17,17,7,3,8,11,4,1,18,16,4,19,2,10,15
16,5,20,4,17,8,3,18,14,19,2,11,12,9,7,15,10,13,2,6
18,7,2,6,19,10,5,20,16,13,4,13,14,4,9,17,12,8,3,19
10,1,16,4,13,4,19,14,10,15,18,7,8,5,3,11,6,9,17,2
4,13,8,12,5,16,19,6,2,7,10,19,20,17,15,3,18,1,9,14
6,9,10,14,3,18,13,12,4,9,12,1,2,19,17,5,20,3,11,16
9,18,13,17,10,2,16,11,7,12,15,4,5,2,20,8,3,6,14,6
15,4,19,3,16,7,2,17,13,18,1,10,11,8,6,14,9,16,20,5
3,12,7,11,4,15,10,5,1,6,9,18,15,16,14,2,17,20,8,13
17,9,1,16,18,9,4,11,15,20,3,12,13,20,8,16,11,14,2,7
10,19,14,18,11,2,17,12,8,13,16,5,6,3,1,9,8,7,15,20
7,16,1,15,8,11,14,9,5,10,13,2,3,20,18,6,1,4,12,17
1,13,5,9,2,13,8,3,19,4,7,16,17,14,12,20,15,18,14,11
13,2,17,7,14,5,20,15,11,16,19,8,9,6,4,2,7,10,18,3
