18,19,16,16,3,9,2,7,2,13,20,15,20,19,1,4,8,5,12,15
7,6,18,3,19,16,13,4,9,20,1,13,7,17,8,19,15,15,19,4
11,12,11,9,16,2,19,20,15,6,7,8,13,3,2,17,3,18,5,10
1,19,14,1,6,9,9,10,4,16,17,13,3,13,4,7,11,10,15,13
9,10,2,7,19,20,17,20,13,4,5,6,10,1,12,20,19,16,5,8
7,20,12,1,4,10,7,8,7,14,12,16,1,11,2,5,9,6,13,18
6,1,19,4,3,17,14,11,10,17,2,3,8,19,9,14,16,13,20,9
10,11,7,8,15,1,11,19,14,5,10,7,18,2,12,16,20,17,4,9
16,17,9,3,1,4,4,5,8,11,12,13,18,8,19,2,11,3,4,15
13,14,6,11,9,4,1,5,17,2,9,10,14,5,10,19,3,20,7,4
2,3,15,13,7,13,10,11,6,17,6,19,4,12,5,10,12,4,16,1
8,9,3,6,8,19,16,11,12,3,4,9,10,20,11,14,18,15,2,7
20,16,8,13,20,6,12,4,17,10,20,12,17,7,18,14,5,2,9,14
17,13,10,15,3,8,5,6,1,12,13,14,19,9,9,3,7,4,11,9
14,15,10,12,19,5,2,6,18,5,10,15,16,6,17,20,10,1,8,13
4,5,17,2,9,10,12,13,8,19,13,1,6,3,7,10,14,11,12,3
10,13,5,10,17,3,13,1,16,19,8,14,14,4,4,18,11,19,6,11
7,8,18,5,12,18,15,16,11,2,3,4,16,19,10,2,17,20,1,3
11,4,16,1,8,14,11,7,7,17,19,20,5,15,4,9,13,10,17,2
20,1,13,2,5,6,8,9,4,15,17,17,2,7,3,6,3,7,14,19
