7,8,14,15,5,6,9,20,7,1,4,9,2,3,18,13,3,19,8,12
8,18,15,16,19,11,10,1,19,2,13,17,17,4,7,14,12,20,18,13
17,11,4,5,15,20,18,10,8,11,14,6,12,2,16,3,1,9,18,2
14,12,9,10,20,19,4,15,13,16,19,11,17,18,1,8,10,14,3,7
13,3,20,1,11,16,15,6,4,7,8,2,8,9,1,19,17,5,14,18
19,9,6,7,17,2,1,12,6,13,16,15,14,15,18,5,3,18,20,4
9,10,17,8,18,13,2,13,11,14,17,9,12,16,19,4,4,12,8,5
4,11,11,12,2,7,6,1,15,18,1,13,19,20,12,10,8,12,5,9
5,15,13,13,3,8,7,18,16,12,2,14,20,1,4,11,18,17,6,10
10,20,17,3,8,13,12,3,1,4,7,19,5,6,9,19,14,2,11,5
14,11,1,2,12,8,16,7,11,8,11,3,19,10,8,20,18,6,15,19
9,19,16,5,7,12,11,2,20,3,4,18,4,5,8,13,13,1,7,14
16,6,3,4,14,19,18,6,7,2,13,5,3,12,1,2,20,8,17,1
9,8,12,6,16,1,9,11,9,12,15,19,13,16,17,4,2,1,19,3
6,16,13,14,4,17,8,19,17,20,13,15,1,2,5,12,10,18,7,11
12,2,19,20,9,15,14,5,3,1,9,1,1,8,19,18,16,19,13,17
14,5,7,3,13,18,6,8,6,9,12,9,10,11,14,1,13,7,16,20
3,7,10,3,1,6,5,16,14,17,20,12,18,19,2,9,7,15,6,8
11,1,18,19,9,6,13,4,2,5,8,13,6,6,10,17,13,3,12,13
7,11,8,4,19,4,3,14,18,15,18,10,6,17,20,7,5,13,2,6
