6,7,2,4,10,12,13,14,3,17,15,10,6,1,17,11,8,9,14,5
7,8,3,5,20,13,20,15,11,1,16,18,17,2,18,12,9,10,19,6
8,9,4,3,1,18,15,16,5,5,17,12,2,3,8,13,10,20,20,7
15,14,9,11,9,19,20,1,10,7,16,17,3,1,4,5,15,16,17,12
5,6,15,3,18,11,12,13,3,19,14,9,15,20,16,10,7,8,17,7
3,4,19,1,16,8,10,11,20,17,12,7,13,3,14,8,10,6,15,2
8,20,15,17,12,5,6,7,16,6,8,7,9,14,16,4,1,2,11,18
14,15,10,12,12,20,1,2,11,8,3,18,4,9,5,19,4,17,17,13
18,19,14,16,11,4,6,6,1,12,7,18,8,13,5,3,20,1,10,17
10,11,6,8,3,16,17,18,7,4,6,14,20,5,1,15,17,13,2,5
1,2,8,19,13,7,8,9,18,19,10,5,12,16,12,6,3,15,13,20
12,8,8,19,5,18,19,20,9,6,1,1,2,10,3,17,14,15,1,11
4,5,20,2,17,6,11,17,1,18,5,8,14,19,15,9,6,7,16,3
2,13,18,15,15,8,9,10,19,16,11,12,12,16,13,7,4,5,16,1
15,17,12,14,9,7,3,13,13,10,6,20,6,11,7,1,18,19,8,15
17,18,13,15,10,3,10,5,14,11,6,1,14,12,8,2,20,20,16,16
11,12,7,9,8,17,18,15,8,5,20,15,1,15,2,6,13,14,3,12
9,1,7,18,13,6,7,8,17,14,9,10,10,15,11,5,2,3,12,19
9,4,5,7,2,6,16,17,14,3,18,13,19,4,20,14,20,12,1,8
15,16,11,13,8,1,6,3,12,1,4,19,5,10,18,20,17,18,7,14
