9,2,6,4,16,16,8,9,7,20,19,13,19,11,3,6,15,17,9,4
10,11,14,7,5,1,17,3,16,15,14,19,8,20,7,19,4,6,18,17
12,1,17,10,7,20,19,5,7,11,16,4,10,2,14,1,6,13,20,15
15,16,20,12,10,6,2,17,1,6,19,7,19,5,2,4,9,11,3,18
5,6,10,2,6,16,12,18,11,4,9,17,3,1,7,14,9,1,13,17
9,14,18,3,8,4,20,6,19,11,17,15,11,3,15,6,7,9,2,16
14,15,19,11,19,5,15,7,20,13,10,6,12,10,16,3,8,13,2,17
2,3,12,19,17,13,9,15,8,10,6,14,20,12,4,11,16,18,10,5
9,10,14,6,4,13,16,12,15,8,13,5,7,16,11,9,3,5,17,6
20,3,5,17,14,11,7,13,6,19,11,12,18,10,2,9,14,11,8,3
18,4,8,11,18,14,14,16,14,2,7,15,1,10,5,2,17,19,11,20
16,17,19,13,13,7,3,7,2,15,14,8,14,6,18,5,10,12,12,19
12,12,16,8,6,2,9,4,2,10,15,3,3,1,13,4,5,4,19,14
18,19,18,15,13,20,5,11,4,8,2,20,16,18,20,7,12,14,6,13
2,9,13,2,3,19,15,6,14,7,12,20,6,18,9,17,2,4,16,11
19,20,6,16,14,8,6,12,5,16,3,11,17,12,1,8,13,15,17,2
7,8,12,4,2,18,14,18,13,6,11,19,9,17,9,16,4,3,15,10
17,18,6,14,15,8,15,10,15,16,1,13,15,13,19,6,11,13,5,20
6,12,11,3,1,6,13,19,12,10,10,18,4,16,8,8,20,2,14,14
3,5,9,3,19,15,11,17,19,3,8,16,20,14,11,13,18,3,12,7
