7,5,1,20,2,12,16,3,12,13,20,17,6,14,9,4,19,8,9,6
16,14,19,20,11,1,18,12,19,2,9,15,7,3,4,13,8,18,18,15
6,20,20,3,1,11,15,2,9,3,19,16,17,13,9,3,12,7,11,5
12,10,6,16,3,17,12,8,6,18,10,2,3,19,20,14,4,13,14,11
17,16,12,2,13,3,7,1,1,4,11,8,16,5,6,15,10,20,20,11
9,5,3,11,4,14,6,5,12,11,2,19,20,16,17,6,1,10,11,8
5,3,19,9,20,10,14,1,8,11,18,11,16,18,13,10,17,6,10,4
2,19,15,1,16,6,10,7,4,7,12,11,12,8,9,18,7,2,3,20
4,14,18,8,1,9,13,20,7,10,17,18,15,11,12,1,16,10,6,11
8,6,1,12,3,13,17,8,11,6,1,18,19,17,16,12,20,9,19,7
10,9,5,15,6,17,20,7,17,17,4,1,2,18,6,8,3,12,13,10
2,20,16,20,17,7,16,18,5,15,15,7,13,19,10,19,14,10,4,19
17,10,11,1,1,2,6,13,6,3,10,7,8,4,5,8,9,18,19,16
2,12,8,11,9,19,3,15,17,20,2,4,6,1,2,11,6,15,16,12
19,17,13,3,18,4,8,15,1,5,12,9,10,6,8,16,20,20,19,18
13,6,7,16,8,18,4,9,16,4,6,18,4,20,1,10,5,14,15,12
3,1,17,7,18,14,12,3,6,9,15,13,18,10,20,20,15,12,5,17
20,18,14,4,15,5,9,16,13,6,13,10,11,7,8,15,12,1,13,19
10,3,4,15,5,15,7,6,13,16,3,16,1,17,9,7,13,11,12,9
15,13,9,19,9,20,4,11,4,1,8,5,7,2,3,12,7,13,17,1
