19,11,7,2,15,8,6,13,14,9,4,17,16,16,12,18,5,10,1,20
12,4,20,15,8,1,19,6,7,2,17,10,9,16,5,11,18,3,14,13
20,12,12,3,16,15,7,14,15,10,3,18,17,4,3,19,6,11,2,1
8,20,16,11,4,17,15,2,3,18,13,6,5,12,1,4,14,19,1,9
15,7,3,18,11,4,2,1,10,12,20,7,12,3,8,14,1,6,17,16
3,15,11,6,19,12,10,17,18,13,8,1,20,7,3,2,9,14,5,4
16,8,4,19,12,5,3,10,11,6,1,14,13,20,9,15,2,7,18,17
7,19,19,10,3,16,7,1,2,17,4,5,4,11,20,6,13,11,9,20
11,3,19,14,7,20,18,5,19,1,16,9,8,15,4,10,17,2,13,12
14,10,2,17,10,3,1,8,9,4,19,12,11,18,7,20,20,5,16,15
4,16,12,7,20,13,11,18,19,14,9,2,1,4,17,3,10,15,6,5
6,17,14,9,2,15,13,20,11,16,11,4,3,10,19,5,11,17,8,7
5,17,13,8,1,14,12,19,20,15,10,3,2,9,18,4,11,16,7,4
17,9,9,20,13,6,4,11,12,7,2,15,14,1,10,16,3,6,19,18
18,10,6,1,14,7,5,12,13,8,3,16,5,2,11,17,4,9,20,11
20,14,13,5,18,11,18,16,17,12,7,20,19,6,15,5,8,13,4,3
13,5,1,16,9,2,20,7,8,3,18,19,10,17,6,12,19,4,15,14
10,2,18,13,6,19,17,4,5,20,15,8,7,14,3,9,16,1,12,11
1,16,9,4,17,10,8,15,2,11,6,1,18,4,14,4,7,12,7,2
9,1,17,12,5,18,16,3,4,19,14,7,6,13,2,8,15,20,11,10
