4,12,6,13,11,9,8,16,17,18,3,19,5,9,3,7,1,1,4,15
14,7,18,12,3,10,20,8,20,10,6,20,17,2,15,19,2,12,16,7
18,8,2,9,7,5,4,2,13,14,8,15,1,5,19,3,17,16,20,11
20,10,4,16,9,2,6,14,15,16,12,16,3,8,1,5,14,18,12,13
4,3,8,15,13,11,4,18,15,20,16,1,7,12,15,9,3,2,6,11
10,11,5,12,10,8,7,17,16,17,12,18,8,9,2,6,18,19,3,14
5,14,9,6,14,12,11,19,3,1,17,2,8,5,6,11,4,3,7,18
9,19,13,20,9,16,15,19,4,4,1,2,12,17,10,14,8,7,1,2
3,6,7,14,12,17,9,17,18,19,15,20,6,11,7,8,2,1,5,10
8,5,5,6,7,2,1,2,10,11,7,17,18,3,16,20,20,13,17,8
17,7,1,8,6,4,3,11,2,13,7,14,20,19,18,6,16,15,18,10
9,1,15,4,20,6,17,5,6,17,3,8,8,19,2,16,10,9,13,4
7,17,11,18,8,14,13,3,2,3,19,1,10,15,8,19,6,14,9,15
12,2,16,3,1,1,18,6,7,16,4,9,5,20,13,17,5,10,14,5
6,1,10,17,6,13,9,20,17,2,18,3,9,14,14,11,5,4,8,4
10,20,14,1,19,17,16,4,5,12,2,16,13,2,11,15,9,17,12,3
8,9,3,20,8,16,5,11,14,15,11,16,8,7,20,4,4,17,1,12
13,3,9,4,2,20,19,7,8,12,5,10,16,12,14,18,12,11,5,6
15,6,20,7,5,5,2,10,20,12,8,4,19,4,2,1,15,14,18,1
8,18,12,18,17,15,2,2,3,4,2,5,11,16,9,18,7,16,10,1
